,qname,teloNPLengths
0,13076b1c-e71c-4771-8969-534da400afd7,2432
1,bdbdca9b-947c-457d-9afe-88f21bdb3e77,2480
2,84521dc4-5779-4231-aaed-b6a4c7494730,108
3,d738c956-2d1c-4ea1-b6c8-2ffcbbc1bd58,7018
4,5bad33a7-0e5a-4bd9-a1f0-89e27c1ed55f,5346
5,18398f1e-b742-4a03-9a35-35abe0f824fd,15064
6,e5f8d8fc-2910-40fc-b6f4-968134baa13c,10508
7,3aa41c91-069b-4bd5-bc10-764b929b4e2c,8638
8,6b4a8269-97a3-4923-9f44-5ff67f12349e,3116
